date;tonepr;rate_shock_abs;rate_shock_rel;rts_close;rts_spread;toneev;year;trans;trust
2013-10-14;-3.9663142380360203;0.0;0.0;1473.97;-0.20535627707660709;;2013.0;3.5;
2013-11-08;-4.8797301647523454;0.0;0.0;1435.12;-2.2802313315391842;;2013.0;3.5;
2013-12-13;-4.58301057905948;0.0;0.0;1391.85;-0.1235002418749076;;2013.0;3.5;
2014-02-14;-7.115753204379039;0.0;0.0;1343.2;1.620413643928753;-8.935623510196267;2014.0;6.2;0.36
2014-03-03;-3.603317225166705;0.0;0.0;1115.06;-10.601766341823815;;2014.0;6.2;0.36
2014-03-14;-8.123946743760218;0.0;0.0;1062.47;-0.16175602823507162;;2014.0;6.2;0.36
2014-04-25;-6.85204590751016;0.5;0.07142857142857142;1119.37;-1.8805947172940485;;2014.0;6.2;0.36
2014-06-16;-6.204978674133906;0.0;0.0;1357.8;0.07736089240326649;-8.390548496021779;2014.0;6.2;0.36
2014-07-25;-5.93001019778985;0.5;0.06666666666666667;1246.25;-1.4419113835552722;;2014.0;6.2;0.36
2014-09-12;-5.8007380101368256;0.0;0.0;1213.27;-0.3652851884449859;-7.212114985002708;2014.0;6.2;0.36
2014-10-31;-7.862015124578151;1.5;0.1875;1091.44;-1.137861477508828;;2014.0;6.2;0.36
2014-12-11;-6.766651719138954;1.0;0.10526315789473684;824.01;-3.7538494171402093;-9.310849410836527;2014.0;6.2;0.36
2014-12-16;-2.1958892020342633;0.0;0.0;629.15;-12.130363530832788;;2014.0;6.2;0.36
2015-01-30;-6.722367496937032;-2.0;-0.11764705882352941;737.35;-1.9394351934713505;;2015.0;7.2;0.46
2015-03-13;-5.121355845086526;-1.0;-0.06666666666666667;833.57;-2.7486837265723096;-8.869886752654194;2015.0;7.2;0.46
2015-04-30;-6.35755913506611;-1.5;-0.10714285714285714;1029.31;-0.2590612182912899;;2015.0;7.2;0.46
2015-06-15;-6.702271100625779;-1.0;-0.08;957.38;1.0795702597982348;-9.070159373225184;2015.0;7.2;0.46
2015-07-31;-4.965063311513989;-0.5;-0.043478260869565216;858.82;-0.5828212427250179;;2015.0;7.2;0.46
