date;tonepr;rate_shock_abs;rate_shock_rel;moex_close;moex_spread;toneev;year;trans;trust;tonepr2;tonepr3
2013-10-14;-3.9663142380360203;0.0;0.0;1510.2;-0.10655160984391898;;2013.0;3.5;;0.00723253854719859;-0.000615086415443475
2013-11-08;-4.8797301647523454;0.0;0.0;1489.55;-1.2714636158449366;;2013.0;3.5;;0.010947328086628457;-0.00114541324517484
2013-12-13;-4.58301057905948;0.0;0.0;1452.76;0.20809654365701036;;2013.0;3.5;;0.009656466507917136;-0.0009489151005154098
2014-02-14;-7.115753204379039;0.0;0.0;1496.18;1.1704532014326752;-8.935623510196267;2014.0;6.2;0.36;0.023278675862818145;-0.003551709277607828
2014-03-03;-3.603317225166705;0.0;0.0;1288.81;-10.954785540164913;;2014.0;6.2;0.36;0.005969274005675655;-0.0004611925380641553
2014-03-14;-8.123946743760218;0.0;0.0;1237.43;-0.8737966543718834;;2014.0;6.2;0.36;0.030342450670122756;-0.005285377138000328
2014-04-25;-6.85204590751016;0.5;0.07142857142857142;1280.12;-1.5818050153987073;;2014.0;6.2;0.36;0.021585248213579163;-0.0031712871705093814
2014-06-16;-6.204978674133906;0.0;0.0;1493.93;-0.48345725363159175;-8.390548496021779;2014.0;6.2;0.36;0.01770097160852671;-0.002355025739951592
2014-07-25;-5.93001019778985;0.5;0.06666666666666667;1388.41;-1.4145984298807868;;2014.0;6.2;0.36;0.016166924103608184;-0.002055611786839258
2014-09-12;-5.8007380101368256;0.0;0.0;1458.52;0.6272545257123063;-7.212114985002708;2014.0;6.2;0.36;0.01546974023398909;-0.001924086230870408
2014-10-31;-7.862015124578151;1.5;0.1875;1488.47;2.350602387316414;;2014.0;6.2;0.36;0.028417395327409996;-0.004790451013463244
2014-12-11;-6.766651719138954;1.0;0.10526315789473684;1455.04;-2.1653298642073437;-9.310849410836527;2014.0;6.2;0.36;0.021050584867951003;-0.003054191401329611
2014-12-16;-2.1958892020342633;0.0;0.0;1444.32;1.3663319382094308;;2014.0;6.2;0.36;0.002216855396230536;-0.00010437729748791686
2015-01-30;-6.722367496937032;-2.0;-0.11764705882352941;1647.69;0.433666003148403;;2015.0;7.2;0.46;0.020775956172661553;-0.002994618689501639
2015-03-13;-5.121355845086526;-1.0;-0.06666666666666667;1627.88;-2.2300292072658046;-8.869886752654194;2015.0;7.2;0.46;0.012058309443432535;-0.00132412698692286
2015-04-30;-6.35755913506611;-1.5;-0.10714285714285714;1688.34;1.0329532537170394;;2015.0;7.2;0.46;0.0185822088116642;-0.002533063074222748
2015-06-15;-6.702271100625779;-1.0;-0.08;1657.29;0.3021533731788928;-9.070159373225184;2015.0;7.2;0.46;0.020651923155375673;-0.002967841822655039
2015-07-31;-4.965063311513989;-0.5;-0.043478260869565216;1669.0;1.953040551426355;;2015.0;7.2;0.46;0.011333553538607474;-0.0012065606316239103
2015-09-11;-5.917393391912699;0.0;0.0;1718.06;-0.047716865325408975;-7.572947587883631;2015.0;7.2;0.46;0.016098203158548343;-0.0020425190031232074
2015-10-30;-5.713729522307703;0.0;0.0;1711.53;0.17660616746830726;;2015.0;7.2;0.46;0.0150091422852978;-0.001838797108030753
2015-12-11;-6.165860047144949;0.0;0.0;1720.31;-0.7291798520497217;-9.343946130718296;2015.0;7.2;0.46;0.01747848736093342;-0.002310764927370966
2016-01-29;-6.873474388452066;0.0;0.0;1784.92;0.7259100792254891;;2016.0;7.3;0.42;0.021720466902444256;-0.0032011331208893854
2016-03-18;-5.701132764428124;0.0;0.0;1914.02;1.1143244890573278;-8.1176073556592;2016.0;7.3;0.42;0.014943035509291065;-0.0018266622038073815
2016-04-29;-4.2855226249053455;0.0;0.0;1953.05;-0.8874764825162806;;2016.0;7.3;0.42;0.008443531026458027;-0.0007758649901345145
2016-06-10;-5.141967837852535;-0.5;-0.045454545454545456;1903.61;-1.2165600163688062;-9.193270211467974;2016.0;7.3;0.42;0.012155567262420595;-0.0013401791165769158
2016-07-29;-5.153685756911096;0.0;0.0;1944.62;-0.42078965163625526;;2016.0;7.3;0.42;0.012211032507311655;-0.0013493623276648857
2016-09-16;-5.3945856676446935;-0.5;-0.047619047619047616;1981.96;-0.8130493772207537;-10.858290964454033;2016.0;7.3;0.42;0.013379278915705338;-0.0015475655778742683
2016-10-28;-4.247185051924367;0.0;0.0;1981.76;0.09541527822589657;;2016.0;7.3;0.42;0.00829313789503118;-0.0007552284296464444
2016-12-16;-5.224522362458913;0.0;0.0;2231.41;-0.34313945566806225;-10.21635928922999;2016.0;7.3;0.42;0.012549016892558003;-0.0014057709222160396
2017-02-03;-5.9721028675411585;0.0;0.0;2226.61;0.3202809692272268;;2017.0;7.3;0.42;0.016397252276566344;-0.0020996969515514187
2017-03-24;-5.976451086367306;-0.25;-0.025;2039.77;-0.3919223130238514;-10.138329717317736;2017.0;7.3;0.42;0.016421138267332942;-0.0021042865865767793
2017-04-28;-5.210824359417417;-0.5;-0.05128205128205128;2016.71;-0.2491056024504168;;2017.0;7.3;0.42;0.012483299449008303;-0.0013947426540870708
2017-06-16;-7.684616045968005;-0.25;-0.02702702702702703;1822.91;0.2218696163567735;-10.174987300916666;2017.0;7.3;0.42;0.027149439353050458;-0.004473436721823435
2017-07-28;-6.918267496173502;0.0;0.0;1916.75;-1.246406322308058;;2017.0;7.3;0.42;0.022004485536432503;-0.0032641253540439726
