date;tonepr;rate_shock_abs;rate_shock_rel;close;spread;toneev;year;trans;trust
2013-10-14;-3.9663142380360203;0.0;0.0;324.02;0.10189746292432744;;2013.0;3.5;
2013-11-08;-4.8797301647523454;0.0;0.0;325.2;-0.3468761631979511;;2013.0;3.5;
2013-12-13;-4.58301057905948;0.0;0.0;323.4;-0.12360941005287174;;2013.0;3.5;
2014-02-14;-7.115753204379039;0.0;0.0;322.44;-0.052709093538716445;-8.935623510196267;2014.0;6.2;0.36
2014-03-03;-3.603317225166705;0.0;0.0;316.39;-1.262579586196555;;2014.0;6.2;0.36
2014-03-14;-8.123946743760218;0.0;0.0;305.45;-0.7534159348264069;;2014.0;6.2;0.36
2014-04-25;-6.85204590751016;0.5;0.07142857142857142;310.4;-1.417102229584799;;2014.0;6.2;0.36
2014-06-16;-6.204978674133906;0.0;0.0;321.66;-0.46215246414034183;-8.390548496021779;2014.0;6.2;0.36
2014-07-25;-5.93001019778985;0.5;0.06666666666666667;317.06;-0.7947893876133705;;2014.0;6.2;0.36
2014-09-12;-5.8007380101368256;0.0;0.0;315.35;0.02220002229122997;-7.212114985002708;2014.0;6.2;0.36
2014-10-31;-7.862015124578151;1.5;0.1875;314.74;0.3277908894111725;;2014.0;6.2;0.36
2014-12-11;-6.766651719138954;1.0;0.10526315789473684;290.33;-0.0619792045183587;-9.310849410836527;2014.0;6.2;0.36
2014-12-16;-2.1958892020342633;0.0;0.0;257.8;-8.812596119553984;;2014.0;6.2;0.36
2015-01-30;-6.722367496937032;-2.0;-0.11764705882352941;278.85;1.5540609110681558;;2015.0;7.2;0.46
2015-03-13;-5.121355845086526;-1.0;-0.06666666666666667;293.65;0.10221465966591126;-8.869886752654194;2015.0;7.2;0.46
2015-04-30;-6.35755913506611;-1.5;-0.10714285714285714;322.31;0.9633295079137127;;2015.0;7.2;0.46
2015-06-15;-6.702271100625779;-1.0;-0.08;326.69;-0.14682044664757754;-9.070159373225184;2015.0;7.2;0.46
2015-07-31;-4.965063311513989;-0.5;-0.043478260869565216;332.02;-0.0842967294618191;;2015.0;7.2;0.46
2015-09-11;-5.917393391912699;0.0;0.0;325.87;0.05525201196485696;-7.572947587883631;2015.0;7.2;0.46
2015-10-30;-5.713729522307703;0.0;0.0;350.19;-0.07136434654819723;;2015.0;7.2;0.46
2015-12-11;-6.165860047144949;0.0;0.0;356.44;-0.008416209624684257;-9.343946130718296;2015.0;7.2;0.46
