date;tonepr;rate_shock_abs;rate_shock_rel;gold_close;gold_spread;toneev;year;trans;trust
2013-10-14;-0.08504433283410838;0.0;0.0;;;;2013.0;3.5;
2013-11-08;-0.10462948000744562;0.0;0.0;;;;2013.0;3.5;
2013-12-13;-0.09826732166858494;0.0;0.0;;;;2013.0;3.5;
2014-02-14;-0.15257350970210448;0.0;0.0;33.19;0.005741064265402773;-0.12817043649684948;2014.0;6.2;0.36
2014-03-03;-0.07726107691247686;0.0;0.0;35.2;-0.006512836273329103;;2014.0;6.2;0.36
2014-03-14;-0.17419084554052425;0.0;0.0;36.61;0.01596950237214312;;2014.0;6.2;0.36
2014-04-25;-0.1469191893987275;0.5;0.07142857142857142;33.81;0.011003828503294066;;2014.0;6.2;0.36
2014-06-16;-0.13304499843484058;0.0;0.0;31.97;0.005331673285619232;-0.12035201146914412;2014.0;6.2;0.36
2014-07-25;-0.12714921983090655;0.5;0.06666666666666667;;;;2014.0;6.2;0.36
2014-09-12;-0.12437741046504025;0.0;0.0;33.44;0.0011968882338462272;-0.10344884435187697;2014.0;6.2;0.36
2014-10-31;-0.1685745987016134;1.5;0.1875;35.72;0.009281461650926026;;2014.0;6.2;0.36
2014-12-11;-0.14508819685953445;1.0;0.10526315789473684;48.7;0.020747632194248578;-0.1335525866529194;2014.0;6.2;0.36
2014-12-16;-0.04708349388300048;0.0;0.0;61.65;0.18964759688602717;;2014.0;6.2;0.36
2015-01-30;-0.14413866994204427;-2.0;-0.11764705882352941;63.95;0.026140102231444473;;2015.0;7.2;0.46
2015-03-13;-0.1098103339555642;-1.0;-0.06666666666666667;50.85;-0.006859409550893147;-0.12722752424249578;2015.0;7.2;0.46
2015-04-30;-0.13631657570399947;-1.5;-0.10714285714285714;43.45;-0.021628617726777932;;2015.0;7.2;0.46
2015-06-15;-0.14370776998957185;-1.0;-0.08;46.65;-0.00960007372901961;-0.13010018658862765;2015.0;7.2;0.46
2015-07-31;-0.10645916371363942;-0.5;-0.043478260869565216;48.15;0.022048137221762243;;2015.0;7.2;0.46
2015-09-11;-0.12687869465969592;0.0;0.0;53.95;-0.008306462157753103;-0.1086245405034403;2015.0;7.2;0.46
2015-10-30;-0.12251180467733636;0.0;0.0;52.6;-0.014157858004097967;;2015.0;7.2;0.46
2015-12-11;-0.13220623041647256;0.0;0.0;54.3;0.020465830592291123;-0.1340273180501207;2015.0;7.2;0.46
2016-01-29;-0.14737865144736625;0.0;0.0;60.45;-0.0008267879759937813;;2016.0;7.3;0.42
2016-03-18;-0.12224170936832922;0.0;0.0;60.95;-0.03308087046425179;-0.1164370093365788;2016.0;7.3;0.42
2016-04-29;-0.09188868823994628;0.0;0.0;59.9;0.018534650216822435;;2016.0;7.3;0.42
2016-06-10;-0.11025228914821043;-0.5;-0.045454545454545456;58.9;0.006814336419729727;-0.13186605887018316;2016.0;7.3;0.42
2016-07-29;-0.1105035407003398;0.0;0.0;63.2;-0.0023706056143364407;;2016.0;7.3;0.42
2016-09-16;-0.11566883294866148;-0.5;-0.047619047619047616;60.85;-0.004918042699644687;-0.1557487164645885;2016.0;7.3;0.42
2016-10-28;-0.0910666673104445;0.0;0.0;57.0;0.000877577941358787;;2016.0;7.3;0.42
2016-12-16;-0.11202239460285618;0.0;0.0;49.7;-0.0010055305020189031;-0.1465410027643934;2016.0;7.3;0.42
2017-02-03;-0.12805175624163198;0.0;0.0;51.2;-0.0029254043291051524;;2017.0;7.3;0.42
2017-03-24;-0.12814498924005166;-0.25;-0.025;50.4;0.010972678669475489;-0.14542176533454385;2017.0;7.3;0.42
2017-04-28;-0.11172868677742663;-0.5;-0.05128205128205128;51.2;0.000977039647826583;;2017.0;7.3;0.42
2017-06-16;-0.16477086924893752;-0.25;-0.02702702702702703;51.0;0.0;-0.14594757290526714;2017.0;7.3;0.42
2017-07-28;-0.14833908971148674;0.0;0.0;53.2;0.0037664827954766444;;2017.0;7.3;0.42
2017-09-15;-0.13019445639485658;-0.5;-0.05555555555555555;53.7;0.0009315324381113932;-0.14220299657192864;2017.0;7.3;0.42
2017-10-27;-0.1348044580704088;-0.25;-0.029411764705882353;51.95;0.00967125526517787;;2017.0;7.3;0.42
2017-12-15;-0.12861235130652388;-0.5;-0.06060606060606061;51.85;-0.0009638554963067314;-0.16060651088509276;2017.0;7.3;0.42
2018-02-09;-0.1372627924022931;-0.25;-0.03225806451612903;53.75;0.002794598931015635;;2018.0;8.3;0.37
2018-03-23;-0.11904772859900595;-0.25;-0.03333333333333333;53.8;0.005591813265777734;-0.1394547851391626;2018.0;8.3;0.37
2018-04-27;-0.1789281803611984;0.0;0.0;57.35;-0.01127016697103933;;2018.0;8.3;0.37
2018-06-15;-0.1487417076162867;0.0;0.0;56.6;-0.008795131452827398;-0.1566414586728228;2018.0;8.3;0.37
2018-07-27;-0.14237095906546246;0.0;0.0;53.85;-0.004631782250037908;;2018.0;8.3;0.37
2018-09-14;-0.11790990417150968;0.25;0.034482758620689655;57.0;-0.01825344030935039;-0.1318620689205387;2018.0;8.3;0.37
2018-10-26;-0.1346244835130316;0.0;0.0;57.1;0.007029905928257918;;2018.0;8.3;0.37
2018-12-14;-0.12178685947829425;0.25;0.03333333333333333;57.6;-0.0060580020839156035;-0.10947337980794553;2018.0;8.3;0.37
2019-02-08;-0.11740988155555755;0.0;0.0;60.42;-0.004293978521805464;;2019.0;8.3;0.31
2019-03-22;-0.12296021935205192;0.0;0.0;59.18;0.007462721201589417;-0.1436781518721748;2019.0;8.3;0.31
2019-04-26;-0.1431924349125045;0.0;0.0;58.1;0.011424739117897431;;2019.0;8.3;0.31
2019-06-14;-0.1394233602989403;-0.25;-0.03225806451612903;60.3;0.003322262191978176;-0.13960796609304532;2019.0;8.3;0.31
2019-07-26;-0.12019119900347497;-0.25;-0.03333333333333333;62.46;0.0032071868414709215;;2019.0;8.3;0.31
2019-09-06;-0.1316223389686336;-0.25;-0.034482758620689655;69.18;0.008419268777182687;-0.1534517224047805;2019.0;8.3;0.31
2019-10-25;-0.1213541113324297;-0.5;-0.07142857142857142;66.44;-0.0012033695796329624;;2019.0;8.3;0.31
2019-12-13;-0.12556678009332345;-0.25;-0.038461538461538464;63.82;0.003453150504021174;-0.1394547851391626;2019.0;8.3;0.31
2020-02-07;-0.12441061585807735;-0.25;-0.04;69.02;0.017834122723507484;-0.1422230187299099;2020.0;9.3;0.33
2020-03-20;-0.1557968800536564;0.0;0.0;81.62;0.01332037455435131;-0.14638777743076314;2020.0;9.3;0.33
2020-04-24;-0.12399022030558733;-0.5;-0.08333333333333333;87.8;-0.01245064187878775;-0.14061487687355054;2020.0;9.3;0.33
2020-06-19;-0.1379556663928483;-1.0;-0.18181818181818182;82.92;0.0067764054079901825;-0.1429093661573584;2020.0;9.3;0.33
2020-07-24;-0.12180728474126973;-0.25;-0.05555555555555555;92.96;0.005176888179533101;-0.13920980497164515;2020.0;9.3;0.33
2020-09-18;-0.12318099611644807;0.0;0.0;100.32;0.00519689356719244;-0.157319071822269;2020.0;9.3;0.33
2020-10-23;-0.123185351960493;0.0;0.0;98.36;-0.00910845281130257;-0.14231132729136342;2020.0;9.3;0.33
2020-12-18;-0.11995192933485894;0.0;0.0;93.46;0.0017134294189817822;-0.16157926633088893;2020.0;9.3;0.33
2021-02-12;-0.1248019770342586;0.0;0.0;90.7;-0.008344361108817644;-0.13008836019213327;2021.0;9.8;0.32
2021-03-19;-0.1148573958518946;0.25;0.058823529411764705;87.48;0.0013726838119723084;-0.15018095127017472;2021.0;9.8;0.32
2021-04-23;-0.11857337892651892;0.5;0.1111111111111111;90.04;-0.0068622294741720324;-0.14594757290526714;2021.0;9.8;0.32
2021-06-11;-0.1055485986997703;0.5;0.1;91.3;-0.007637789448117438;-0.13190653644681916;2021.0;9.8;0.32
2021-07-23;-0.11857289670583515;1.0;0.18181818181818182;89.46;-0.005128788140678964;-0.1456312106635828;2021.0;9.8;0.32
2021-09-10;-0.12678268000209866;0.25;0.038461538461538464;88.18;-0.0024917897138063694;-0.15512573923587047;2021.0;9.8;0.32
2021-10-22;-0.12565610216234602;0.75;0.1111111111111111;84.94;-0.004463768718024674;-0.16170126575842092;2021.0;9.8;0.32
2021-12-17;-0.1441964278084108;1.0;0.13333333333333333;89.32;0.0035890572398171727;-0.1503028419672405;2021.0;9.8;0.32
