date;tonepr;rate_shock_abs;rate_shock_rel;gold_close;gold_spread;toneev;year;trans;trust
2013-10-14;-0.0850443328341083;0.0;0.0;;;;2013.0;3.5;
2013-11-08;-0.1046294800074456;0.0;0.0;;;;2013.0;3.5;
2013-12-13;-0.0982673216685849;0.0;0.0;;;;2013.0;3.5;
2014-02-14;-0.1525735097021044;0.0;0.0;33.19;0.005741064265402773;-0.1281704364968494;2014.0;6.2;0.36
2014-03-03;-0.0772610769124768;0.0;0.0;35.2;-0.006512836273329103;;2014.0;6.2;0.36
2014-03-14;-0.1741908455405242;0.0;0.0;36.61;0.01596950237214312;;2014.0;6.2;0.36
2014-04-25;-0.1469191893987275;0.5;0.07142857142857142;33.81;0.011003828503294066;;2014.0;6.2;0.36
2014-06-16;-0.1330449984348405;0.0;0.0;31.97;0.005331673285619232;-0.1203520114691441;2014.0;6.2;0.36
2014-07-25;-0.1271492198309065;0.5;0.06666666666666667;;;;2014.0;6.2;0.36
2014-09-12;-0.1243774104650402;0.0;0.0;33.44;0.0011968882338462272;-0.1034488443518769;2014.0;6.2;0.36
2014-10-31;-0.1685745987016134;1.5;0.1875;35.72;0.009281461650926026;;2014.0;6.2;0.36
2014-12-11;-0.1450881968595344;1.0;0.10526315789473684;48.7;0.020747632194248578;-0.1335525866529194;2014.0;6.2;0.36
2014-12-16;-0.0470834938830004;0.0;0.0;61.65;0.18964759688602717;;2014.0;6.2;0.36
2015-01-30;-0.1441386699420442;-2.0;-0.11764705882352941;63.95;0.026140102231444473;;2015.0;7.2;0.46
2015-03-13;-0.1098103339555642;-1.0;-0.06666666666666667;50.85;-0.006859409550893147;-0.1272275242424957;2015.0;7.2;0.46
2015-04-30;-0.1363165757039994;-1.5;-0.10714285714285714;43.45;-0.021628617726777932;;2015.0;7.2;0.46
2015-06-15;-0.1437077699895718;-1.0;-0.08;46.65;-0.00960007372901961;-0.1301001865886276;2015.0;7.2;0.46
2015-07-31;-0.1064591637136394;-0.5;-0.043478260869565216;48.15;0.022048137221762243;;2015.0;7.2;0.46
