date;tonepr;rate_shock_abs;rate_shock_rel;close;spread;toneev;year;trans;trust
2013-10-14;-3.9663142380360257;0.0;0.0;116.58;-0.008577432779599548;;2013.0;3.5;
2013-11-08;-4.879730164752349;0.0;0.0;117.09;0.05125576739581916;;2013.0;3.5;
2013-12-13;-4.583010579059484;0.0;0.0;117.85;0.05941518657150979;;2013.0;3.5;
2014-02-14;-7.115753204379045;0.0;0.0;118.8;0.05051780860156896;-8.935623510196278;2014.0;6.2;0.36
2014-03-03;-3.6033172251667085;0.0;0.0;118.66;0.16869099816778643;;2014.0;6.2;0.36
2014-03-14;-8.123946743760223;0.0;0.0;118.8;0.3119338195141097;;2014.0;6.2;0.36
2014-04-25;-6.852045907510162;0.5;0.07142857142857142;119.34;-0.05026388645656965;;2014.0;6.2;0.36
2014-06-16;-6.204978674133912;0.0;0.0;120.6;-0.024872528420694096;-8.390548496021786;2014.0;6.2;0.36
2014-07-25;-5.930010197789854;0.5;0.06666666666666667;121.43;-0.01646903824541468;;2014.0;6.2;0.36
2014-09-12;-5.80073801013683;0.0;0.0;123.05;0.08943453582013206;-7.212114985002717;2014.0;6.2;0.36
2014-10-31;-7.8620151245781535;1.5;0.1875;123.96;0.14531366083323505;;2014.0;6.2;0.36
2014-12-11;-6.766651719138959;1.0;0.10526315789473684;123.36;-0.1539022619599706;-9.310849410836532;2014.0;6.2;0.36
2014-12-16;-2.1958892020342677;0.0;0.0;122.06;0.024581097260067963;;2014.0;6.2;0.36
2015-01-30;-6.722367496937038;-2.0;-0.11764705882352941;124.78;0.4256521705902294;;2015.0;7.2;0.46
2015-03-13;-5.121355845086528;-1.0;-0.06666666666666667;126.96;0.0;-8.869886752654205;2015.0;7.2;0.46
2015-04-30;-6.357559135066115;-1.5;-0.10714285714285714;130.51;0.18406324699640209;;2015.0;7.2;0.46
2015-06-15;-6.702271100625785;-1.0;-0.08;130.5;-0.053625465719875365;-9.070159373225193;2015.0;7.2;0.46
2015-07-31;-4.965063311513991;-0.5;-0.043478260869565216;131.29;-0.6907310471567563;;2015.0;7.2;0.46
2015-09-11;-5.917393391912702;0.0;0.0;131.37;0.06853226995815476;-7.572947587883636;2015.0;7.2;0.46
2015-10-30;-5.713729522307707;0.0;0.0;133.64;0.05988024131013958;;2015.0;7.2;0.46
2015-12-11;-6.165860047144953;0.0;0.0;133.03;0.015035333060975375;-9.343946130718301;2015.0;7.2;0.46
2016-01-29;-6.873474388452071;0.0;0.0;135.25;0.05176940543831776;;2016.0;7.3;0.42
2016-03-18;-5.701132764428126;0.0;0.0;135.24;0.12578152670128517;-8.11760735565921;2016.0;7.3;0.42
2016-04-29;-4.285522624905351;0.0;0.0;136.19;-0.15407758284959883;;2016.0;7.3;0.42
2016-06-10;-5.141967837852538;-0.5;-0.045454545454545456;137.49;0.1310043855482057;-9.193270211467983;2016.0;7.3;0.42
2016-07-29;-5.153685756911098;0.0;0.0;136.77;0.0804593540827625;;2016.0;7.3;0.42
2016-09-16;-5.3945856676447;-0.5;-0.047619047619047616;138.71;0.01441961069552633;-10.85829096445404;2016.0;7.3;0.42
2016-10-28;-4.247185051924369;0.0;0.0;140.17;0.035677334567996155;;2016.0;7.3;0.42
2016-12-16;-5.224522362458918;0.0;0.0;142.08;0.05632216425990322;-10.216359289229997;2016.0;7.3;0.42
2017-02-03;-5.972102867541159;0.0;0.0;143.57;0.0487685939926763;;2017.0;7.3;0.42
2017-03-24;-5.976451086367311;-0.25;-0.025;145.12;0.04824757994139617;-10.138329717317747;2017.0;7.3;0.42
2017-04-28;-5.21082435941742;-0.5;-0.05128205128205128;146.94;0.05445881686672038;;2017.0;7.3;0.42
2017-06-16;-7.684616045968009;-0.25;-0.02702702702702703;148.75;0.06724949816323544;-10.174987300916673;2017.0;7.3;0.42
2017-07-28;-6.918267496173505;0.0;0.0;150.06;0.0533262244339916;;2017.0;7.3;0.42
2017-09-15;-6.07203453661727;-0.5;-0.05555555555555555;150.86;0.053043364192895126;-9.913927689711194;2017.0;7.3;0.42
2017-10-27;-6.287036696946751;-0.25;-0.029411764705882353;152.24;0.05913466449145588;;2017.0;7.3;0.42
2017-12-15;-5.998248009886984;-0.5;-0.06060606060606061;153.94;0.03898382220768326;-11.196960498692736;2017.0;7.3;0.42
2018-02-09;-6.401688974617332;-0.25;-0.03225806451612903;155.57;-0.05141057885866829;;2018.0;8.3;0.37
2018-03-23;-5.552171264241022;-0.25;-0.03333333333333333;157.02;0.04459024821468205;-9.722331379666498;2018.0;8.3;0.37
2018-04-27;-8.344887492231212;0.0;0.0;157.68;0.15232295405214202;;2018.0;8.3;0.37
2018-06-15;-6.937044868810566;0.0;0.0;158.48;-0.05677338111809149;-10.920530030516979;2018.0;8.3;0.37
2018-07-27;-6.639924651131026;0.0;0.0;159.58;0.05641395454718534;;2018.0;8.3;0.37
2018-09-14;-5.499105185917299;0.25;0.034482758620689655;160.52;0.01246028286452372;-9.19299204523229;2018.0;8.3;0.37
