date;tonepr;rate_shock_abs;rate_shock_rel;close;spread;toneev;year;trans;trust
2013-10-14;-3.9663142380360257;0.0;0.0;328.13;-0.24046887776671966;;2013.0;3.5;
2013-11-08;-4.879730164752349;0.0;0.0;328.53;-0.49492274885487575;;2013.0;3.5;
2013-12-13;-4.583010579059484;0.0;0.0;325.92;-0.08893932777702673;;2013.0;3.5;
2014-02-14;-7.115753204379045;0.0;0.0;323.45;0.23834224212206934;-8.935623510196278;2014.0;6.2;0.36
2014-03-03;-3.6033172251667085;0.0;0.0;313.93;-0.5717386854093398;;2014.0;6.2;0.36
2014-03-14;-8.123946743760223;0.0;0.0;301.25;1.3165119308638396;;2014.0;6.2;0.36
2014-04-25;-6.852045907510162;0.5;0.07142857142857142;301.87;-0.8904484665233525;;2014.0;6.2;0.36
2014-06-16;-6.204978674133912;0.0;0.0;322.12;-0.15820088603861748;-8.390548496021786;2014.0;6.2;0.36
2014-07-25;-5.930010197789854;0.5;0.06666666666666667;313.57;-0.2961455505571031;;2014.0;6.2;0.36
2014-09-12;-5.80073801013683;0.0;0.0;309.71;-0.14841584966056587;-7.212114985002717;2014.0;6.2;0.36
2014-10-31;-7.8620151245781535;1.5;0.1875;308.29;-0.012973954803907617;;2014.0;6.2;0.36
2014-12-11;-6.766651719138959;1.0;0.10526315789473684;265.4;-1.9699189465917755;-9.310849410836532;2014.0;6.2;0.36
2014-12-16;-2.1958892020342677;0.0;0.0;248.24;8.465573223166967;;2014.0;6.2;0.36
2015-01-30;-6.722367496937038;-2.0;-0.11764705882352941;261.61;2.621894790384438;;2015.0;7.2;0.46
2015-03-13;-5.121355845086528;-1.0;-0.06666666666666667;267.56;-1.3512715816032639;-8.869886752654205;2015.0;7.2;0.46
2015-04-30;-6.357559135066115;-1.5;-0.10714285714285714;314.15;0.443445559264255;;2015.0;7.2;0.46
2015-06-15;-6.702271100625785;-1.0;-0.08;320.75;-0.9772822681537896;-9.070159373225193;2015.0;7.2;0.46
2015-07-31;-4.965063311513991;-0.5;-0.043478260869565216;323.18;-0.7521613759267076;;2015.0;7.2;0.46
2015-09-11;-5.917393391912702;0.0;0.0;303.01;0.34381335728976836;-7.572947587883636;2015.0;7.2;0.46
2015-10-30;-5.713729522307707;0.0;0.0;335.05;0.25102365032720897;;2015.0;7.2;0.46
2015-12-11;-6.165860047144953;0.0;0.0;342.04;-0.8703680484845044;-9.343946130718301;2015.0;7.2;0.46
2016-01-29;-6.873474388452071;0.0;0.0;336.13;-0.6848834159537631;;2016.0;7.3;0.42
2016-03-18;-5.701132764428126;0.0;0.0;352.45;0.0;-8.11760735565921;2016.0;7.3;0.42
2016-04-29;-4.285522624905351;0.0;0.0;358.01;-0.10608599543235897;;2016.0;7.3;0.42
2016-06-10;-5.141967837852538;-0.5;-0.045454545454545456;366.92;-0.6600863333291684;-9.193270211467983;2016.0;7.3;0.42
2016-07-29;-5.153685756911098;0.0;0.0;376.49;0.31124910403983463;;2016.0;7.3;0.42
2016-09-16;-5.3945856676447;-0.5;-0.047619047619047616;371.7;-0.3223209881568323;-10.85829096445404;2016.0;7.3;0.42
2016-10-28;-4.247185051924369;0.0;0.0;367.65;-0.024476808346474144;;2016.0;7.3;0.42
