date;tonepr;rate_shock_abs;rate_shock_rel;close;spread;toneev;year;trans;trust
2013-10-14;-3.9663142380360257;0.0;0.0;325.56;-0.04606384530303487;;2013.0;3.5;
2013-11-08;-4.879730164752349;0.0;0.0;326.4;-0.11329364164796019;;2013.0;3.5;
2013-12-13;-4.583010579059484;0.0;0.0;326.09;0.07055756102207766;;2013.0;3.5;
2014-02-14;-7.115753204379045;0.0;0.0;325.37;0.024590416009306892;-8.935623510196278;2014.0;6.2;0.36
2014-03-03;-3.6033172251667085;0.0;0.0;318.67;0.2167596859066201;;2014.0;6.2;0.36
2014-03-14;-8.123946743760223;0.0;0.0;312.19;0.6555925399689855;;2014.0;6.2;0.36
2014-04-25;-6.852045907510162;0.5;0.07142857142857142;313.35;-0.43308031897053567;;2014.0;6.2;0.36
2014-06-16;-6.204978674133912;0.0;0.0;324.21;-0.20644293948590686;-8.390548496021786;2014.0;6.2;0.36
2014-07-25;-5.930010197789854;0.5;0.06666666666666667;318.4;-0.5949602644884422;;2014.0;6.2;0.36
2014-09-12;-5.80073801013683;0.0;0.0;317.69;-0.06608033721162698;-7.212114985002717;2014.0;6.2;0.36
2014-10-31;-7.8620151245781535;1.5;0.1875;316.85;-0.11985870725856884;;2014.0;6.2;0.36
2014-12-11;-6.766651719138959;1.0;0.10526315789473684;289.13;-1.8062972894499651;-9.310849410836532;2014.0;6.2;0.36
2014-12-16;-2.1958892020342677;0.0;0.0;268.2;3.6721229474249384;;2014.0;6.2;0.36
2015-01-30;-6.722367496937038;-2.0;-0.11764705882352941;281.76;-0.05676979999194032;;2015.0;7.2;0.46
2015-03-13;-5.121355845086528;-1.0;-0.06666666666666667;294.21;-0.5220704786157881;-8.869886752654205;2015.0;7.2;0.46
2015-04-30;-6.357559135066115;-1.5;-0.10714285714285714;328.51;1.3669453987914082;;2015.0;7.2;0.46
2015-06-15;-6.702271100625785;-1.0;-0.08;332.91;-0.49440524997406143;-9.070159373225193;2015.0;7.2;0.46
2015-07-31;-4.965063311513991;-0.5;-0.043478260869565216;338.52;0.15964526672274104;;2015.0;7.2;0.46
2015-09-11;-5.917393391912702;0.0;0.0;329.87;0.1243686933243282;-7.572947587883636;2015.0;7.2;0.46
2015-10-30;-5.713729522307707;0.0;0.0;350.46;-0.07416070393233554;;2015.0;7.2;0.46
2015-12-11;-6.165860047144953;0.0;0.0;345.34;-0.35842332278148703;-9.343946130718301;2015.0;7.2;0.46
2016-01-29;-6.873474388452071;0.0;0.0;347.73;-0.07474271606513483;;2016.0;7.3;0.42
2016-03-18;-5.701132764428126;0.0;0.0;364.44;-0.12614145967440038;-8.11760735565921;2016.0;7.3;0.42
2016-04-29;-4.285522624905351;0.0;0.0;364.96;-0.19161813642805114;;2016.0;7.3;0.42
2016-06-10;-5.141967837852538;-0.5;-0.045454545454545456;366.25;0.030038640840857056;-9.193270211467983;2016.0;7.3;0.42
2016-07-29;-5.153685756911098;0.0;0.0;368.97;0.14103227094199866;;2016.0;7.3;0.42
2016-09-16;-5.3945856676447;-0.5;-0.047619047619047616;371.37;-0.166810197956746;-10.85829096445404;2016.0;7.3;0.42
2016-10-28;-4.247185051924369;0.0;0.0;371.4;-0.010769479306027563;;2016.0;7.3;0.42
2016-12-16;-5.224522362458918;0.0;0.0;380.37;-0.036799495736428156;-10.216359289229997;2016.0;7.3;0.42
2017-02-03;-5.972102867541159;0.0;0.0;388.17;-0.09527366146633298;;2017.0;7.3;0.42
2017-03-24;-5.976451086367311;-0.25;-0.025;392.45;0.08412251792968561;-10.138329717317747;2017.0;7.3;0.42
2017-04-28;-5.21082435941742;-0.5;-0.05128205128205128;399.74;-0.00750459656897462;;2017.0;7.3;0.42
2017-06-16;-7.684616045968009;-0.25;-0.02702702702702703;401.14;-0.12207732248423753;-10.174987300916673;2017.0;7.3;0.42
